municipality,,coordinates,,iata_code,iso_country,,name,,icao_code
Santo ����ngelo,,"-54.169102, -28.2817",,GEL,BR,,Santo ����ngelo Airport,,SBNM
Oiapoque,,"-51.79690170288086, 3.85548996925354",,OYK,BR,,Oiapoque Airport,,SBOI
Porto Alegre,,"-51.1713981628418, -29.994400024414062",,POA,BR,,Salgado Filho Airport,,SBPA
Po����os De Caldas,,"-46.567901611328, -21.843000411987",,POO,BR,,Po����os de Caldas - Embaixador Walther Moreira Salles Airport,,SBPC
Passo Fundo,,"-52.326599, -28.243999",,PFB,BR,,Lauro Kurtz Airport,,SBPF
Palmas,,"-48.35699844359999, -10.291500091600001",,PMW,BR,,Brigadeiro Lysias Rodrigues Airport,,SBPJ
Pelotas,,"-52.327702, -31.718399",,PET,BR,,Jo����o Sim����es Lopes Neto International Airport,,SBPK
Petrolina,,"-40.56909942626953, -9.362409591674805",,PNZ,BR,,Senador Nilo Coelho Airport,,SBPL
Porto Nacional,,"-48.3997, -10.719402",,PNB,BR,,Porto Nacional Airport,,SDPE
Ponta Por����,,"-55.702598571777344, -22.54960060119629",,PMG,BR,,Ponta Por���� Airport,,SBPP
Porto Seguro,,"-39.080898, -16.438601",,BPS,BR,,Porto Seguro Airport,,SBPS
Porto Velho,,"-63.90230178833008, -8.70928955078125",,PVH,BR,,Governador Jorge Teixeira de Oliveira Airport,,SBPV
Rio Branco,,"-67.893984, -9.869031",,RBR,BR,,Rio Branco-Pl����cido de Castro International Airport,,SBRB
Recife,,"-34.92359924316406, -8.126489639282227",,REC,BR,,Guararapes - Gilberto Freyre International Airport,,SBRF
Rio De Janeiro,,"-43.1631011963, -22.910499572799996",,SDU,BR,,Santos Dumont Airport,,SBRJ
Ribeir����o Preto,,"-47.776668548583984, -21.136388778686523",,RAO,BR,,Leite Lopes Airport,,SBRP
Rio de Janeiro,,"-43.719101, -22.9324",,SNZ,BR,,Santa Cruz Air Force Base,,SBSC
Natal,,"-35.376111, -5.768056",,NAT,BR,,Governador Alu����zio Alves International Airport,,SBSG
S����o Jos���� Dos Campos,,"-45.86149978637695, -23.22920036315918",,SJK,BR,,Professor Urbano Ernesto Stumpf Airport,,SBSJ
S����o Lu����s,,"-44.234100341796875, -2.585360050201416",,SLZ,BR,,Marechal Cunha Machado International Airport,,SBSL
Santa Maria,,"-53.688202, -29.711399",,RIA,BR,,Santa Maria Airport,,SBSM
Santar����m,,"-54.785831451416016, -2.4247219562530518",,STM,BR,,Maestro Wilson Fonseca Airport,,SBSN
S����o Paulo,,"-46.65638732910156, -23.626110076904297",,CGH,BR,,Congonhas Airport,,SBSP
S����o Jos���� Do Rio Preto,,"-49.40650177, -20.816600799599996",,SJP,BR,,Prof. Eribelto Manoel Reino State Airport,,SBSR
Guaruj����,,"-46.299720764160156, -23.928056716918945",,SSZ,BR,,Base A����rea de Santos Airport,,SBST
Salvador,,"-38.3224983215, -12.9086112976",,SSA,BR,,Deputado Luiz Eduardo Magalh����es International Airport,,SBSV
Taubat����,,"-45.51599884033203, -23.04010009765625",,QHP,BR,,Base de Avia��������o de Taubat���� Airport,,SBTA
Oriximin����,,"-56.396800994873, -1.489599943161",,TMT,BR,,Trombetas Airport,,SBTB
Teresina,,"-42.8235015869, -5.0599398613",,THE,BR,,Senador Petr����nio Portela Airport,,SBTE
Tef����,,"-64.7240982056, -3.38294005394",,TFF,BR,,Tef���� Airport,,SBTF
Tarauac����,,"-70.783302307129, -8.1552600860596",,TRQ,BR,,Tarauac���� Airport,,SBTK
Tel����maco Borba,,"-50.6516, -24.317801",,TEC,BR,,Tel����maco Borba Airport,,SSVL
Tabatinga,,"-69.93579864502, -4.2556700706482",,TBT,BR,,Tabatinga Airport,,SBTT
Tucuru����,,"-49.72029876709, -3.7860100269318",,TUR,BR,,Tucuru���� Airport,,SBTU
S����o Gabriel Da Cachoeira,,"-66.9855, -0.14835",,SJL,BR,,S����o Gabriel da Cachoeira Airport,,SBUA
Paulo Afonso,,"-38.250598907471, -9.4008798599243",,PAV,BR,,Paulo Afonso Airport,,SBUF
Uruguaiana,,"-57.0382003784, -29.7821998596",,URG,BR,,Rubem Berta Airport,,SBUG
Uberl����ndia,,"-48.225277, -18.883612",,UDI,BR,,Ten. Cel. Aviador C����sar Bombonato Airport,,SBUL
Uberaba,,"-47.966110229492, -19.764722824097",,UBA,BR,,M����rio de Almeida Franco Airport,,SBUR
Varginha,,"-45.4733009338, -21.5900993347",,VAG,BR,,Major Brigadeiro Trompowsky Airport,,SBVG
Vilhena,,"-60.098300933838, -12.694399833679",,BVH,BR,,Brigadeiro Camar����o Airport,,SBVH
Vit����ria,,"-40.286388, -20.258057",,VIX,BR,,Eurico de Aguiar Salles Airport,,SBVT
Pirassununga,,"-47.334800720214844, -21.984600067138672",,QPS,BR,,Campo Fontenelle Airport,,SBYS
Juiz de Fora,,"-43.173069, -21.513086",,IZA,BR,,Presidente Itamar Franco Airport,,SBZM
Arica,,"-70.338699, -18.348499",,ARI,CL,,Chacalluta Airport,,SCAR
Copiapo,,"-70.7791976929, -27.2611999512",,CPO,CL,,Desierto de Atacama Airport,,SCAT
Balmaceda,,"-71.68949890136719, -45.916099548339844",,BBA,CL,,Balmaceda Airport,,SCBA
Tocopilla,,"-70.06289672851562, -22.14109992980957",,TOQ,CL,,Barriles Airport,,SCBE
Chile Chico,,"-71.6874008178711, -46.58330154418945",,CCH,CL,,Chile Chico Airport,,SCCC
Calama,,"-68.90360260009766, -22.498199462890625",,CJC,CL,,El Loa Airport,,SCCF
Chillan,,"-72.03140258789062, -36.58250045776367",,YAI,CL,,Gral. Bernardo O����Higgins Airport,,SCCH
Punta Arenas,,"-70.854599, -53.002602",,PUQ,CL,,Pdte. Carlos Iba����ez del Campo Airport,,SCCI
Coyhaique,,"-72.1061019897461, -45.594200134277344",,GXQ,CL,,Teniente Vidal Airport,,SCCY
Iquique,,"-70.1812973022461, -20.535200119018555",,IQQ,CL,,Diego Aracena Airport,,SCDA
Santiago,,"-70.78579711914062, -33.393001556396484",,SCL,CL,,Comodoro Arturo Merino Ben����tez International Airport,,SCEL
El Salvador,,"-69.76519775390625, -26.311100006103516",,ESR,CL,,Ricardo Garc����a Posada Airport,,SCES
Antofagasta,,"-70.445099, -23.444501",,ANF,CL,,Andr����s Sabella G����lvez International Airport,,SCFA
Porvenir,,"-70.31919860839844, -53.253700256347656",,WPR,CL,,Capitan Fuentes Martinez Airport Airport,,SCFM
Puerto Williams,,"-67.62629699707031, -54.93109893798828",,WPU,CL,,Guardiamarina Za����artu Airport,,SCGZ
Cochrane,,"-72.5884017944336, -47.24380111694336",,LGR,CL,,Cochrane Airport,,SCHR
Concepcion,,"-73.063103, -36.772701",,CCP,CL,,Carriel Sur Airport,,SCIE
Isla De Pascua,,"-109.42199707, -27.1648006439",,IPC,CL,,Mataveri Airport,,SCIP
Osorno,,"-73.06099700927734, -40.61119842529297",,ZOS,CL,,Ca����al Bajo Carlos - Hott Siebert Airport,,SCJO
Vallenar,,"-70.75599670410156, -28.596399307250977",,VLR,CL,,Vallenar Airport,,SCLL
Puerto Natales,,"-72.52839660644531, -51.67150115966797",,PNT,CL,,Tte. Julio Gallardo Airport,,SCNT
Temuco,,"-72.6515, -38.9259",,ZCO,CL,,La Araucan����a Airport,,SCQP
Cha����aral,,"-70.6072998046875, -26.332500457763672",,CNR,CL,,Cha����aral Airport,,SCRA
Rancagua,,"-70.77570343017578, -34.17369842529297",,QRC,CL,,De La Independencia Airport,,SCRG
La Serena-Coquimbo,,"-71.199501, -29.916201",,LSC,CL,,La Florida Airport,,SCSE
Temuco,,"-72.637100219727, -38.766799926758",,PZS,CL,,Maquehue Airport,,SCTC
Puerto Montt,,"-73.09400177001953, -41.438899993896484",,PMC,CL,,El Tepual Airport,,SCTE
Talca,,"-71.60169982910156, -35.37779998779297",,TLX,CL,,Panguilemo Airport,,SCTL
Chaiten,,"-72.6990966796875, -42.93280029296875",,WCH,CL,,Chait����n Airport,,SCTN
Victoria,,"-72.34860229492188, -38.245601654052734",,ZIC,CL,,Victoria Airport,,SCTO
Taltal,,"-70.37590026855469, -25.564300537109375",,TTC,CL,,Las Breas Airport,,SCTT
Valdivia,,"-73.0860977173, -39.6500015259",,ZAL,CL,,Pichoy Airport,,SCVD
Vi����a Del Mar,,"-71.4786, -32.9496",,KNA,CL,,Vi����a del mar Airport,,SCVM
Juiz De Fora,,"-43.1730575562, -21.5130558014",,IZA,BR,,Zona da Mata Regional Airport,,SBZM
S����len and Trysil,,"12.840676, 61.159092",,SCR,SE,,Scandinavian Mountains Airport,,ESKS
Ambato,,"-78.57460021972656, -1.2120699882507324",,ATF,EC,,Chacho����n Airport,,SEAM
Coca,,"-76.98680114746094, -0.4628860056400299",,OCC,EC,,Francisco De Orellana Airport,,SECO
Cuenca,,"-78.984398, -2.88947",,CUE,EC,,Mariscal Lamar Airport,,SECU
Guayaquil,,"-79.88359832760001, -2.1574199199699997",,GYE,EC,,Jos���� Joaqu����n de Olmedo International Airport,,SEGU
Latacunga,,"-78.615799, -0.906833",,LTX,EC,,Cotopaxi International Airport,,SELT
Macar����,,"-79.94100189210002, -4.37823009491",,MRR,EC,,Jose Maria Velasco Ibarra Airport,,SEMA
Macas,,"-78.12079620361328, -2.2991700172424316",,XMS,EC,,Coronel E Carvajal Airport,,SEMC
Machala,,"-79.961601, -3.2689",,MCH,EC,,General Manuel Serrano Airport,,SEMH
Manta,,"-80.67880249023438, -0.9460780024528503",,MEC,EC,,Eloy Alfaro International Airport,,SEMT
Portoviejo,,"-80.47219848632812, -1.0416500568389893",,PVO,EC,,Reales Tamarindos Airport,,SEPV
Quito,,"-78.3575, -0.129166666667",,UIO,EC,,Mariscal Sucre International Airport,,SEQM
Santa Rosa,,"-79.996957, -3.441986",,ETR,EC,,Santa Rosa International Airport,,SERO
Salinas,,"-80.988899, -2.20499",,SNC,EC,,General Ulpiano Paez Airport,,SESA
Tarapoa,,"-76.33779907226562, -0.12295600026845932",,TPC,EC,,Tarapoa Airport,,SETR
Tulc����n,,"-77.70809936523438, 0.8095059990882874",,TUA,EC,,Teniente Coronel Luis a Mantilla Airport,,SETU
Stanley,,"-57.777599334717, -51.685699462891",,PSY,FK,,Port Stanley Airport,,SFAL
Asunci����n,,"-57.52000045776367, -25.239999771118164",,ASU,PY,,Silvio Pettirossi International Airport,,SGAS
Ayolas,,"-56.854064, -27.370554",,AYO,PY,,Juan De Ayolas Airport,,SGAY
Ciudad del Este,,"-54.842682, -25.454516",,AGT,PY,,Guarani International Airport,,SGES
Mariscal Estigarribia,,"-60.619998931884766, -22.049999237060547",,ESG,PY,,Dr. Luis Maria Arga����a International Airport,,SGME
Pilar,,"-58.318026, -26.881224",,PIL,PY,,Carlos Miguel Gimenez Airport,,SGPI
Bauru,,"-49.0502866745, -22.166859140899998",,JTC,BR,,Bauru - Arealva Airport,,SBAE
Apiay,,"-73.5627, 4.07607",,API,CO,,Gomez Nino Apiay Air Base,,SKAP
Armenia,,"-75.7664, 4.45278",,AXM,CO,,El Eden Airport,,SKAR
Puerto As����s,,"-76.5008, 0.505228",,PUU,CO,,Tres De Mayo Airport,,SKAS
El Banco,,"-73.9749, 9.04554",,ELB,CO,,Las Flores Airport,,SKBC
Bucaramanga,,"-73.1848, 7.1265",,BGA,CO,,Palonegro Airport,,SKBG
Bogota,,"-74.1469, 4.70159",,BOG,CO,,El Dorado International Airport,,SKBO
Barranquilla,,"-74.7808, 10.8896",,BAQ,CO,,Ernesto Cortissoz International Airport,,SKBQ
Bah����a Solano,,"-77.3947, 6.20292",,BSC,CO,,Jos���� Celestino Mutis Airport,,SKBS
Buenaventura,,"-76.9898, 3.81963",,BUN,CO,,Gerardo Tobar L����pez Airport,,SKBU
C����cuta,,"-72.5115, 7.92757",,CUC,CO,,Camilo Daza International Airport,,SKCC
Cartagena,,"-75.513, 10.4424",,CTG,CO,,Rafael Nu����ez International Airport,,SKCG
Cali,,"-76.3816, 3.54322",,CLO,CO,,Alfonso Bonilla Aragon International Airport,,SKCL
Tumaco,,"-78.7492, 1.81442",,TCO,CO,,La Florida Airport,,SKCO
Caucasia,,"-75.1985, 7.96847",,CAQ,CO,,Juan H White Airport,,SKCU
Cove����as,,"-75.6913, 9.40092",,CVE,CO,,Cove����as Airport,,SKCV
Corozal,,"-75.2856, 9.33274",,CZU,CO,,Las Brujas Airport,,SKCZ
El Bagre,,"-74.8089, 7.59647",,EBG,CO,,El Bagre Airport,,SKEB
Barrancabermeja,,"-73.8068, 7.02433",,EJA,CO,,Yarigu����es Airport,,SKEJ
Florencia,,"-75.5644, 1.58919",,FLA,CO,,Gustavo Artunduaga Paredes Airport,,SKFL
Girardot,,"-74.7967, 4.27624",,GIR,CO,,Santiago Vila Airport,,SKGI
Cartago,,"-75.9557, 4.75818",,CRC,CO,,Santa Ana Airport,,SKGO
Guapi,,"-77.8986, 2.57013",,GPI,CO,,Juan Casiano Airport,,SKGP
Ibagu����,,"-75.1333, 4.42161",,IBE,CO,,Perales Airport,,SKIB
Ipiales,,"-77.6718, 0.861925",,IPI,CO,,San Luis Airport,,SKIP
Carepa,,"-76.7164, 7.81196",,APO,CO,,Antonio Roldan Betancourt Airport,,SKLC
La Mina-Maicao,,"-72.4901, 11.2325",,MCJ,CO,,Jorge Isaac Airport,,SKLM
Leticia,,"-69.9432, -4.19355",,LET,CO,,Alfredo V����squez Cobo International Airport,,SKLT
Medell����n,,"-75.590582, 6.220549",,EOH,CO,,Enrique Olaya Herrera Airport,,SKMD
Magangu����,,"-74.8461, 9.28474",,MGN,CO,,Baracoa Airport,,SKMG
Monter����a,,"-75.8258, 8.82374",,MTR,CO,,Los Garzones Airport,,SKMR
Mit����,,"-70.2339, 1.25366",,MVP,CO,,Fabio Alberto Leon Bentley Airport,,SKMU
Manizales,,"-75.4647, 5.0296",,MZL,CO,,La Nubia Airport,,SKMZ
Neiva,,"-75.294, 2.95015",,NVA,CO,,Benito Salas Airport,,SKNV
Oca����a,,"-73.3583, 8.31506",,OCV,CO,,Aguas Claras Airport,,SKOC
Puerto Carre����o,,"-67.4932, 6.18472",,PCR,CO,,German Olano Airport,,SKPC
Puerto In����rida,,"-67.9062, 3.85353",,PDA,CO,,Obando Airport,,SKPD
Pereira,,"-75.7395, 4.81267",,PEI,CO,,Mateca����a International Airport,,SKPE
Pitalito,,"-76.0857, 1.85777",,PTX,CO,,Pitalito Airport,,SKPI
Popay����n,,"-76.6093, 2.4544",,PPN,CO,,Guillermo Le����n Valencia Airport,,SKPP
La Dorada,,"-74.6574, 5.48361",,PAL,CO,,German Olano Air Base,,SKPQ
Pasto,,"-77.2915, 1.39625",,PSO,CO,,Antonio Narino Airport,,SKPS
Providencia,,"-81.3583, 13.3569",,PVA,CO,,El Embrujo Airport,,SKPV
Paz De Ariporo,,"-71.8866, 5.87615",,PZA,CO,,Paz De Ariporo Airport,,SKPZ
Mariquita,,"-74.8836, 5.21256",,MQU,CO,,Mariquita Airport,,SKQU
Medell����n,,"-75.4231, 6.16454",,MDE,CO,,Jose Maria C����rdova International Airport,,SKRG
Riohacha,,"-72.926, 11.5262",,RCH,CO,,Almirante Padilla Airport,,SKRH
San Jos���� Del Guaviare,,"-72.6394, 2.57969",,SJE,CO,,Jorge E. Gonzalez Torres Airport,,SKSJ
Santa Marta,,"-74.2306, 11.1196",,SMR,CO,,Sim����n Bol����var International Airport,,SKSM
San Andr����s,,"-81.7112, 12.5836",,ADZ,CO,,Gustavo Rojas Pinilla International Airport,,SKSP
San Vicente Del Cagu����n,,"-74.7663, 2.15217",,SVI,CO,,Eduardo Falla Solano Airport,,SKSV
Tame,,"-71.7603, 6.45108",,TME,CO,,Gustavo Vargas Airport,,SKTM
Tres Esquinas,,"-75.234, 0.7459",,TQS,CO,,Tres Esquinas Air Base,,SKTQ
Arauca,,"-70.7369, 7.06888",,AUC,CO,,Santiago Perez Airport,,SKUC
Quibd����,,"-76.6412, 5.69076",,UIB,CO,,El Cara����o Airport,,SKUI
Tulu����,,"-76.2351, 4.08836",,ULQ,CO,,Heriberto G����l Mart����nez Airport,,SKUL
Valledupar,,"-73.2495, 10.435",,VUP,CO,,Alfonso L����pez Pumarejo Airport,,SKVP
Villavicencio,,"-73.6138, 4.16787",,VVC,CO,,Vanguardia Airport,,SKVV
El Yopal,,"-72.384, 5.31911",,EYP,CO,,El Yopal Airport,,SKYP
Yamparaez,,"-65.149611, -19.246835",,SRE,BO,,Alcantar���� Airport,,SLAL
Bermejo,,"-64.31289672850001, -22.7733001709",,BJO,BO,,Bermejo Airport,,SLBJ
Cochabamba,,"-66.1771011352539, -17.421100616455078",,CBB,BO,,Jorge Wilsterman International Airport,,SLCB
Cobija,,"-68.7829971313, -11.040399551400002",,CIJ,BO,,Capit����n An����bal Arab Airport,,SLCO
Santa Cruz,,"-63.1715011597, -17.8115997314",,SRZ,BO,,El Trompillo Airport,,SLET
La Paz / El Alto,,"-68.19229888916016, -16.5132999420166",,LPB,BO,,El Alto International Airport,,SLLP
Oruro,,"-67.0762023926, -17.962600708",,ORU,BO,,Juan Mendoza Airport,,SLOR
Potos����,,"-65.723734, -19.543331",,POI,BO,,Capitan Nicolas Rojas Airport,,SLPO
Puerto Su����rez,,"-57.820599, -18.975301",,PSZ,BO,,Capit����n Av. Salvador Ogaya G. airport,,SLPS
Santa Ana del Yacuma,,"-65.4352035522, -13.762200355500001",,SBL,BO,,Santa Ana Del Yacuma Airport,,SLSA
Tarija,,"-64.7013015747, -21.5557003021",,TJA,BO,,Capitan Oriel Lea Plaza Airport,,SLTJ
Trinidad,,"-64.9179992676, -14.8186998367",,TDD,BO,,Teniente Av. Jorge Henrich Arauz Airport,,SLTR
Villamontes,,"-63.4056015015, -21.255199432399998",,VLM,BO,,Teniente Coronel Rafael Pab����n Airport,,SLVM
Santa Cruz,,"-63.135399, -17.6448",,VVI,BO,,Viru Viru International Airport,,SLVR
Yacu����ba,,"-63.65169906616211, -21.960899353027344",,BYC,BO,,Yacuiba Airport,,SLYA
Zandery,,"-55.1878013611, 5.4528298377999995",,PBM,SR,,Johan Adolf Pengel International Airport,,SMJP
Cayenne / Rochambeau,,"-52.360401153599994, 4.819809913639999",,CAY,GF,,Cayenne-Rochambeau Airport,,SOCA
Saint-Georges-de-l'Oyapock Airport,,"-51.8041000366, 3.89759993553",,OYP,GF,,Saint-Georges-de-l'Oyapock Airport,,SOOG
Atalaya,,"-73.766502, -10.7291",,AYX,PE,,Teniente General Gerardo P����rez Pinedo Airport,,SPAY
Iberia,,"-69.48870086669922, -11.411600112915039",,IBP,PE,,Iberia Airport,,SPBR
Pucallpa,,"-74.57430267333984, -8.37794017791748",,PCL,PE,,Cap FAP David Abenzur Rengifo International Airport,,SPCL
Chimbote,,"-78.5238037109375, -9.149609565734863",,CHM,PE,,Teniente FAP Jaime A De Montreuil Morales Airport,,SPEO
Chiclayo,,"-79.8281021118164, -6.787479877471924",,CIX,PE,,Capitan FAP Jose A Quinones Gonzales International Airport,,SPHI
Ayacucho,,"-74.20439910888672, -13.154800415039062",,AYP,PE,,Coronel FAP Alfredo Mendivil Duarte Airport,,SPHO
Anta,,"-77.59839630126953, -9.347439765930176",,ATA,PE,,Comandante FAP German Arias Graziani Airport,,SPHZ
Lima,,"-77.114305, -12.0219",,LIM,PE,,Jorge Ch����vez International Airport,,SPJC
Rioja,,"-77.16000366210938, -6.067860126495361",,RIJ,PE,,Juan Simons Vela Airport,,SPJA
Ja����n,,"-78.774002, -5.59248",,JAE,PE,,Shumba Airport,,SPJE
Juanju����,,"-76.72859954833984, -7.169099807739258",,JJI,PE,,Juanjui Airport,,SPJI
Jauja,,"-75.47339630130001, -11.7831001282",,JAU,PE,,Francisco Carle Airport,,SPJJ
Juliaca,,"-70.158203125, -15.467100143432617",,JUL,PE,,Inca Manco Capac International Airport,,SPJL
Cajamarca,,"-78.4894027709961, -7.1391801834106445",,CJA,PE,,Mayor General FAP Armando Revoredo Iglesias Airport,,SPJR
Ilo,,"-71.34400177001953, -17.69499969482422",,ILQ,PE,,Ilo Airport,,SPLO
Tumbes,,"-80.38140106201172, -3.55253005027771",,TBP,PE,,Capitan FAP Pedro Canga Rodriguez Airport,,SPME
Yurimaguas,,"-76.11820220947266, -5.893770217895508",,YMS,PE,,Moises Benzaquen Rengifo Airport,,SPMS
Hu����nuco,,"-76.20480346679688, -9.878809928894043",,HUU,PE,,Alferez Fap David Figueroa Fernandini Airport,,SPNC
Chachapoyas,,"-77.8561019897461, -6.201809883117676",,CHH,PE,,Chachapoyas Airport,,SPPY
Iquitos,,"-73.30879974365234, -3.7847399711608887",,IQT,PE,,Coronel FAP Francisco Secada Vignetta International Airport,,SPQT
Arequipa,,"-71.5830993652, -16.3411006927",,AQP,PE,,Rodr����guez Ball����n International Airport,,SPQU
Trujillo,,"-79.10880279541016, -8.08141040802002",,TRU,PE,,Capitan FAP Carlos Martinez De Pinillos International Airport,,SPRU
Pisco,,"-76.22029876708984, -13.74489974975586",,PIO,PE,,Capit����n FAP Ren����n El����as Olivera International Airport,,SPSO
Tarapoto,,"-76.37319946289062, -6.508739948272705",,TPP,PE,,Cadete FAP Guillermo Del Castillo Paredes Airport,,SPST
Tacna,,"-70.2758026123, -18.053300857500002",,TCQ,PE,,Coronel FAP Carlos Ciriani Santa Rosa International Airport,,SPTN
Puerto Maldonado,,"-69.2285995483, -12.6135997772",,PEM,PE,,Padre Aldamiz International Airport,,SPTU
Piura,,"-80.61640167239999, -5.20574998856",,PIU,PE,,Capit����n FAP Guillermo Concha Iberico International Airport,,SPUR
Talara,,"-81.254096984863, -4.5766401290894",,TYL,PE,,Capitan Montes Airport,,SPYL
Nazca,,"-74.9615020752, -14.854000091600001",,NZC,PE,,Maria Reiche Neuman Airport,,SPZA
Cusco,,"-71.9387969971, -13.535699844400002",,CUZ,PE,,Alejandro Velasco Astete International Airport,,SPZO
Shangrao,,"117.9643, 28.3797",,SQD,CN,,Shangrao Sanqingshan Airport,,ZSSR
Sanming,,"117.8336, 26.4263",,SQJ,CN,,Shaxian Airport,,ZSSM
Ponta Grossa,,"-50.1441, -25.1847",,PGZ,BR,,Ponta Grossa Airport - Comandante Antonio Amilton Beraldo,,SBPG
Durazno,,"-56.49919891357422, -33.3588981628418",,DZO,UY,,Santa Bernardina International Airport,,SUDU
Punta del Este,,"-55.09429931640625, -34.855098724365234",,PDP,UY,,Capitan Corbeta CA Curbelo International Airport,,SULS
Montevideo,,"-56.0308, -34.838402",,MVD,UY,,Carrasco International /General C L Berisso Airport,,SUMU
Salto,,"-57.98529815673828, -31.438499450683594",,STY,UY,,Nueva Hesperides International Airport,,SUSO
Acarigua,,"-69.23786926269531, 9.553375244140625",,AGV,VE,,Oswaldo Guevara Mujica Airport,,SVAC
Anaco,,"-64.4707260131836, 9.430225372314453",,AAO,VE,,Anaco Airport,,SVAN
Barcelona,,"-64.692222, 10.111111",,BLA,VE,,General Jos���� Antonio Anzoategui International Airport,,SVBC
Barinas,,"-70.21416667, 8.615",,BNS,VE,,Barinas Airport,,SVBI
Barquisimeto,,"-69.3586196899414, 10.042746543884277",,BRM,VE,,Barquisimeto International Airport,,SVBM
Maracay,,"-67.64942169189453, 10.249978065490723",,MYC,VE,,Escuela Mariscal Sucre Airport,,SVBS
Guarico,,"-67.4170913696289, 8.92465591430664",,CLZ,VE,,Calabozo Airport,,SVCL
Canaima,,"-62.85443115234375, 6.231988906860352",,CAJ,VE,,Canaima Airport,,SVCN
Carora,,"-70.06521606445312, 10.175602912902832",,VCR,VE,,Carora Airport,,SVCO
Car����pano,,"-63.261680603027344, 10.660014152526855",,CUP,VE,,General Francisco Berm����dez Airport,,SVCP
Coro,,"-69.68090057373047, 11.41494369506836",,CZE,VE,,Jos���� Leonardo Chirinos Airport,,SVCR
Bolivar,,"-61.58333206176758, 6.733333110809326",,EOR,VE,,El Dorado Airport,,SVED
Guanare,,"-69.7551498413086, 9.026944160461426",,GUQ,VE,,Guanare Airport,,SVGU
Paraguan����,,"-70.15149688720703, 11.78077507019043",,LSP,VE,,Josefa Camejo International Airport,,SVJC
Maracaibo,,"-71.7278594971, 10.5582084656",,MAR,VE,,La Chinita International Airport,,SVMC
M����rida,,"-71.161041, 8.582078",,MRD,VE,,Alberto Carnevalli Airport,,SVMD
Isla Margarita,,"-63.96659851074219, 10.912603378295898",,PMV,VE,,Del Caribe Santiago Mari����o International Airport,,SVMG
Caracas,,"-66.991222, 10.601194",,CCS,VE,,Sim����n Bol����var International Airport,,SVMI
Puerto Ayacucho,,"-67.606101989746, 5.6199898719788",,PYH,VE,,Cacique Aramare Airport,,SVPA
Puerto Ordaz-Ciudad Guayana,,"-62.760398864746094, 8.288530349731445",,PZO,VE,,General Manuel Carlos Piar International Airport,,SVPR
Palmarito,,"-70.18329620361328, 7.566669940948486",,PTM,VE,,Palmarito Airport,,SVPT
Santo Domingo,,"-72.035103, 7.56538",,STD,VE,,Mayor Buenaventura Vivas International Airport,,SVSO
San Felipe,,"-68.755203, 10.2787",,SNF,VE,,Sub Teniente Nestor Arias Airport,,SVSP
Inglaterra,,"-67.44400024414062, 7.883319854736328",,SFD,VE,,San Fernando De Apure Airport,,SVSR
El Tigre,,"-64.151084899902, 8.9451465606689",,SOM,VE,,San Tom���� Airport,,SVST
Tucupita,,"-62.094173431396484, 9.088994026184082",,TUV,VE,,Tucupita Airport,,SVTC
Valencia,,"-67.92839813232422, 10.14973258972168",,VLN,VE,,Arturo Michelena International Airport,,SVVA
El Vig����a,,"-71.672668, 8.624139",,VIG,VE,,Juan Pablo P����rez Alfonso Airport,,SVVG
Valera,,"-70.58406066894531, 9.34047794342041",,VLV,VE,,Dr. Antonio Nicol����s Brice����o Airport,,SVVL
Aragua����na,,"-48.240501, -7.22787",,AUX,BR,,Aragua����na Airport,,SWGN
Georgetown,,"-58.25410079956055, 6.498549938201904",,GEO,GY,,Cheddi Jagan International Airport,,SYCJ
Ogle,,"-58.1059, 6.80628",,OGL,GY,,Eugene F. Correira International Airport,,SYEC
Lethem,,"-59.789398, 3.37276",,LTM,GY,,Lethem Airport,,SYLT
St. John's,,"-61.792702, 17.1367",,ANU,AG,,V.C. Bird International Airport,,TAPA
Bridgetown,,"-59.4925, 13.0746",,BGI,BB,,Grantley Adams International Airport,,TBPB
Canefield,,"-61.3922004699707, 15.336700439453125",,DCF,DM,,Canefield Airport,,TDCF
Marigot,,"-61.299999, 15.547",,DOM,DM,,Douglas-Charles Airport,,TDPD
Fort-de-France,,"-61.00320053100586, 14.590999603271484",,FDF,MQ,,Martinique Aim���� C����saire International Airport,,TFFF
Grand Case,,"-63.047199, 18.099899",,SFG,MF,,L'Esp����rance Airport,,TFFG
Gustavia,,"-62.84360122680664, 17.904399871826172",,SBH,BL,,Gustaf III Airport,,TFFJ
Grand Bourg,,"-61.27000045776367, 15.86870002746582",,GBJ,GP,,Les Bases Airport,,TFFM
Pointe-����-Pitre,,"-61.531799, 16.265301",,PTP,GP,,Pointe-����-Pitre Le Raizet,,TFFR
Saint George's,,"-61.78620147705078, 12.004199981689453",,GND,GD,,Point Salines International Airport,,TGPY
"Charlotte Amalie, Harry S. Truman Airport",,"-64.97339630126953, 18.337299346923828",,STT,VI,,Cyril E. King Airport,,TIST
Christiansted,,"-64.79859924316406, 17.701900482177734",,STX,VI,,Henry E Rohlsen Airport,,TISX
Arecibo,,"-66.6753005981, 18.4500007629",,ARE,PR,,Antonio Nery Juarbe Pol Airport,,TJAB
Aguadilla,,"-67.12940216064453, 18.49489974975586",,BQN,PR,,Rafael Hernandez Airport,,TJBQ
Fajardo,,"-65.66190338134766, 18.308900833129883",,FAJ,PR,,Diego Jimenez Torres Airport,,TJFA
